Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Toyota,160000,2008,90000,Diesel,Manual,Varanasi,White,Fourth,Individual,2494,FWD,4555.0,1770.0,1755.0,8.0,55.0,102.0,200.0,-2.2273079168700756
Mahindra,800000,2017,112000,Diesel,Manual,Other,Silver,First,Individual,1997,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,320.0,-0.08189282337048458
Maruti Suzuki,660000,2017,40000,Petrol,Automatic,Pune,Blue,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.3118019119378488
Honda,575000,2017,53580,Petrol,Manual,Kolkata,Gold,First,Individual,1199,FWD,3999.0,1734.0,1601.0,5.0,40.0,89.0,110.0,-0.4807228754496963
Mahindra,240000,2013,51500,Diesel,Manual,Kolkata,Maroon,Second,Individual,1493,RWD,3985.0,1850.0,1880.0,7.0,55.0,100.0,240.0,-1.6368430569219106
Honda,950000,2019,22000,Petrol,Manual,Noida,White,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,118.0,145.0,0.11792871221092205
Renault,419000,2017,23700,Petrol,Manual,Mysore,Bronze,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-0.8820418184193307
Maruti Suzuki,750000,2017,48069,Petrol,Automatic,Hyderabad,White,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.15828284429372322
Audi,3400000,2019,48000,Diesel,Automatic,Chandigarh,White,First,Individual,1968,FWD,4726.0,1842.0,1427.0,5.0,54.0,188.0,400.0,1.449395277512188
Skoda,1160000,2015,47981,Diesel,Automatic,Mumbai,Black,First,Individual,1968,FWD,4659.0,1814.0,1476.0,5.0,50.0,141.0,320.0,0.3437390046745056
Hyundai,1750000,2021,26000,Diesel,Manual,Zirakpur,White,First,Individual,1493,FWD,4500.0,1790.0,1675.0,7.0,50.0,113.0,250.0,0.7878035863111474
Kia,1575000,2020,63000,Diesel,Automatic,Ahmedabad,White,First,Individual,1493,FWD,4315.0,1800.0,1645.0,5.0,50.0,113.0,250.0,0.6766299544162093
Toyota,2811000,2019,71500,Diesel,Automatic,Delhi,White,Second,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.2666137148174692
Hyundai,475000,2016,16630,Petrol,Manual,Mumbai,Maroon,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.7206861308161869
Audi,4351000,2018,36000,Diesel,Automatic,Pune,White,First,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.678693884741704
Honda,850000,2017,47255,Petrol,Manual,Ahmedabad,Grey,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.010809056057780531
Mahindra,1095000,2018,50000,Diesel,Manual,Zirakpur,Maroon,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.2792344677258015
Audi,5800000,2021,7935,Petrol,Automatic,Surat,Brown,UnRegistered Car,Individual,1984,FWD,4939.0,1886.0,1457.0,5.0,73.0,241.0,370.0,1.93540898235538
Hyundai,1925000,2022,9355,Petrol,Automatic,Mumbai,White,First,Individual,1497,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,144.0,0.8868628937494261
Renault,305000,2018,34800,Petrol,Manual,Jamshedpur,Red,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-1.3044105185103518
Nissan,385000,2013,72000,Diesel,Manual,Dehradun,Grey,Second,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.9926323242512772
Skoda,500000,2012,86288,Diesel,Manual,Hyderabad,Black,First,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,103.0,250.0,-0.6555823479597251
Honda,655000,2017,24003,Petrol,Manual,Bangalore,Brown,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.3210280509576062
Tata,925000,2017,28000,Diesel,Manual,Bangalore,Red,First,Individual,1497,FWD,3994.0,1811.0,1607.0,5.0,44.0,108.0,260.0,0.08725802014890131
Hyundai,690000,2017,65000,Diesel,Manual,Ahmedabad,White,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.25808267163297927
Mahindra,1500000,2019,75000,Diesel,Manual,Other,White,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.6245467998311108
Maruti Suzuki,625000,2015,45000,Diesel,Manual,Gurgaon,Grey,Second,Individual,1248,FWD,4265.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.3781428302864571
Hyundai,844999,2018,71000,Diesel,Manual,Gurgaon,White,Second,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.017699507895006066
Honda,745000,2018,54000,Petrol,Automatic,Kolkata,Silver,First,Individual,1497,FWD,4453.0,1735.0,1666.0,7.0,42.0,117.0,145.0,-0.16624273868935044
Mahindra,650000,2015,49776,Diesel,Automatic,Mumbai,White,First,Individual,1493,RWD,3995.0,1835.0,1839.0,7.0,60.0,84.0,230.0,-0.3303355907645486
Maruti Suzuki,640000,2017,61000,Diesel,Manual,Kanpur,Maroon,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.3492003166845277
Volvo,2050000,2017,68000,Diesel,Automatic,Mumbai,White,Second,Corporate,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.9514762052003648
Maruti Suzuki,395000,2014,47884,Petrol,Automatic,Pune,Red,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.9589739830643645
Skoda,1390000,2017,56000,Petrol,Automatic,Navi Mumbai,White,First,Individual,1798,FWD,4670.0,1814.0,1476.0,5.0,50.0,177.0,250.0,0.5424757063523693
Honda,365000,2010,58424,Petrol,Manual,Hyderabad,Gold,First,Individual,1497,FWD,4420.0,1695.0,1480.0,5.0,42.0,118.0,146.0,-1.0630725970095332
Hyundai,451000,2017,55000,Diesel,Manual,Ahmedabad,White,First,Individual,1120,FWD,3995.0,1660.0,1520.0,5.0,43.0,71.0,180.0,-0.7870067368817798
Toyota,2150000,2017,45000,Diesel,Automatic,Mumbai,Grey,First,Individual,2755,RWD,4735.0,1830.0,1795.0,7.0,55.0,172.0,360.0,0.9999849957603849
Maruti Suzuki,195000,2011,75000,Diesel,Manual,Kanpur,White,First,Individual,1248,FWD,3715.0,1680.0,1620.0,5.0,43.0,75.0,190.0,-1.9347129891141692
Skoda,880000,2018,47000,Petrol,Manual,Coimbatore,White,First,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,104.0,153.0,0.029569426183570054
Hyundai,1180000,2019,38000,Petrol,Automatic,Bangalore,White,First,Individual,1591,FWD,4370.0,1700.0,1475.0,5.0,43.0,121.0,158.0,0.3627532909443302
Ford,675000,2019,35000,Diesel,Manual,Other,White,First,Individual,1498,FWD,3995.0,1704.0,1525.0,5.0,40.0,99.0,215.0,-0.28459884896738563
MINI,2500000,2015,34303,Diesel,Automatic,Bangalore,Yellow,Second,Individual,1496,FWD,3982.0,1727.0,1425.0,5.0,44.0,114.0,270.0,1.15131982376075
Audi,3675000,2019,34000,Diesel,Automatic,Other,Black,First,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.5226293940416862
Hyundai,2400000,2022,8000,Diesel,Automatic,Hyderabad,White,First,Individual,1493,FWD,4500.0,1790.0,1675.0,7.0,50.0,113.0,250.0,1.110698195176031
Kia,1300000,2020,27000,Diesel,Manual,Jaipur,Silver,First,Individual,1493,FWD,4315.0,1800.0,1645.0,5.0,50.0,113.0,250.0,0.4695601160654866
Hyundai,825000,2021,6600,Petrol,Automatic,Hyderabad,Blue,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,37.0,82.0,114.0,-0.04573118223307457
Toyota,899000,2015,125000,Diesel,Manual,Mumbai,Silver,Third,Individual,2494,RWD,4585.0,1765.0,1760.0,8.0,55.0,101.0,200.0,0.05433172750521361
Maruti Suzuki,409999,2021,13424,Petrol,Manual,Other,Silver,First,Individual,796,FWD,3445.0,1515.0,1475.0,5.0,35.0,47.0,69.0,-0.9102859467172846
Hyundai,811999,2017,31000,Diesel,Manual,Kolkata,White,First,Individual,1582,FWD,4440.0,1729.0,1475.0,5.0,45.0,126.0,260.0,-0.06437681878308808
Volkswagen,625000,2014,54000,Diesel,Manual,Bangalore,Grey,First,Individual,1498,FWD,3971.0,1682.0,1469.0,5.0,45.0,89.0,230.0,-0.3781428302864571
Maruti Suzuki,725000,2017,75000,Diesel,Manual,Ambala Cantt,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.19870853539655334
BMW,4195000,2017,63651,Diesel,Automatic,Bangalore,White,First,Individual,1995,AWD,4657.0,1881.0,1678.0,5.0,67.0,190.0,400.0,1.6452825156892386
Audi,1450000,2014,71796,Diesel,Automatic,Bangalore,Blue,Third,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.5881309700829007
Nissan,425000,2014,74000,Diesel,Manual,Gurgaon,Silver,Second,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.8635995473554354
Hyundai,250000,2013,82461,Petrol,Manual,Hyderabad,Red,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.5793701266667683
Maruti Suzuki,800000,2018,66000,Diesel,Manual,Pune,Gold,First,Individual,1248,FWD,3995.0,1735.0,1515.0,5.0,37.0,74.0,190.0,-0.08189282337048458
Mercedes-Benz,2275000,2016,61109,Diesel,Automatic,Bangalore,Brown,Second,Individual,2143,FWD,4424.0,1804.0,1494.0,5.0,50.0,134.0,300.0,1.057092380028358
Tata,525000,2019,32000,Petrol,Manual,Noida,Bronze,First,Individual,1199,FWD,3793.0,1665.0,1587.0,5.0,35.0,84.0,114.0,-0.5941209340610121
Mahindra,1520000,2021,14000,Petrol,Manual,Delhi,Brown,First,Individual,1997,AWD,3985.0,1820.0,1844.0,4.0,57.0,150.0,300.0,0.6387238776460283
Maruti Suzuki,575000,2018,27239,Petrol,Automatic,Bangalore,Orange,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.4807228754496963
Hyundai,755000,2022,2272,Petrol,Manual,Hyderabad,White,First,Individual,1197,FWD,3805.0,1680.0,1520.0,5.0,37.0,82.0,114.0,-0.15038378032123798
Honda,1130000,2015,50000,Petrol,Automatic,Mumbai,Brown,First,Individual,1997,FWD,4545.0,1820.0,1685.0,5.0,58.0,154.0,190.0,0.31449862494447595
Maruti Suzuki,610000,2017,38674,Petrol,Manual,Navi Mumbai,Red,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.4078959114478443
Audi,1875000,2016,40000,Diesel,Automatic,Delhi,White,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,174.0,380.0,0.8596524151254902
Renault,365000,2019,32000,Petrol,Manual,Mumbai,Brown,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.0630725970095332
Ford,745000,2017,82000,Diesel,Manual,Jaipur,White,First,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,99.0,205.0,-0.16624273868935044
Mercedes-Benz,1150000,2013,52000,Petrol,Automatic,Delhi,Silver,Second,Individual,1595,FWD,4359.0,2010.0,1557.0,5.0,50.0,120.0,200.0,0.3340898621032041
Hyundai,200000,2014,56000,Diesel,Manual,Delhi,White,Third,Individual,1120,FWD,3995.0,1660.0,1520.0,5.0,43.0,71.0,180.0,-1.8978922906412874
Honda,775000,2016,42000,Petrol,Automatic,Mumbai,Brown,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.1193788305041074
Hyundai,860000,2016,57983,Petrol,Manual,Mumbai,White,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.0028302428310541233
Audi,2089999,2018,15600,Petrol,Automatic,Lucknow,White,First,Corporate,1395,FWD,4456.0,1796.0,1416.0,5.0,50.0,148.0,250.0,0.9711993225697998
Hyundai,1100000,2019,26000,Diesel,Manual,Patna,White,First,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,0.2843510039042908
Maruti Suzuki,260000,2011,90000,Diesel,Manual,Chandigarh,White,Second,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-1.5244836727904814
Mercedes-Benz,2690000,2016,43323,Diesel,Automatic,Chandigarh,Silver,Second,Individual,2143,RWD,4879.0,1854.0,1474.0,5.0,80.0,204.0,500.0,1.2235871351409757
Skoda,1400000,2020,94182,Diesel,Automatic,Kanpur,Grey,First,Individual,1968,FWD,4670.0,1814.0,1476.0,5.0,50.0,141.0,320.0,0.5502406560623729
Hyundai,515000,2022,3395,Petrol,Manual,Ludhiana,Others,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,35.0,68.0,99.0,-0.6182929104535173
Maruti Suzuki,600000,2014,53213,Diesel,Manual,Patna,White,First,Individual,1248,FWD,4265.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.4282029499078009
Other,2850000,2018,45000,Diesel,Automatic,Dehradun,White,First,Individual,1999,RWD,4795.0,1967.0,1416.0,5.0,56.0,177.0,430.0,1.280029306434807
Toyota,3200000,2017,110000,Diesel,Automatic,Chandigarh,Grey,First,Individual,2755,AWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.391713886240683
Toyota,1075000,2016,70000,Petrol,Manual,Delhi,White,First,Individual,1798,FWD,4620.0,1775.0,1475.0,5.0,55.0,138.0,173.0,0.2584960864915166
Tata,575000,2020,40000,Petrol,Manual,Kolkata,White,First,Individual,1199,FWD,3990.0,1755.0,1523.0,5.0,37.0,85.0,113.0,-0.4807228754496963
Volvo,3950000,2018,52000,Diesel,Automatic,Bangalore,White,First,Individual,1969,AWD,4425.0,1863.0,1652.0,5.0,54.0,190.0,400.0,1.5898128508017821
Maruti Suzuki,750000,2019,6200,Petrol,Manual,Mumbai,Blue,First,Individual,1462,FWD,4490.0,1730.0,1485.0,5.0,43.0,103.0,138.0,-0.15828284429372322
Honda,755000,2017,75650,Diesel,Manual,Thane,White,First,Individual,1498,FWD,3999.0,1734.0,1601.0,5.0,40.0,99.0,200.0,-0.15038378032123798
Hyundai,190000,2010,60000,Petrol,Manual,Other,White,Third,Individual,1197,FWD,3565.0,1595.0,1550.0,5.0,35.0,80.0,111.0,-1.9726364681022655
Maruti Suzuki,425000,2014,89000,Diesel,Manual,Lucknow,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.8635995473554354
Hyundai,855000,2017,57000,Diesel,Manual,Bangalore,Grey,Second,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.003966460836192125
Hyundai,225000,2012,56000,Petrol,Manual,Meerut,Grey,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.7284307357334414
Audi,2425000,2016,60000,Diesel,Automatic,Mumbai,White,First,Individual,1968,FWD,4933.0,1874.0,1455.0,5.0,75.0,190.0,400.0,1.1210337987116006
Tata,750000,2019,33000,Petrol,Manual,Delhi,Silver,First,Individual,1198,FWD,3994.0,1811.0,1607.0,5.0,44.0,108.0,170.0,-0.15828284429372322
Honda,185000,2008,70000,Petrol,Automatic,Lucknow,White,Second,Individual,1497,FWD,4390.0,1690.0,1495.0,5.0,42.0,78.0,125.0,-2.011726111326138
Maruti Suzuki,450000,2014,48000,Petrol,Automatic,Mumbai,Silver,First,Individual,998,FWD,3695.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.7898577197433487
MG,1710000,2020,12400,Diesel,Manual,Mohali,Grey,First,Individual,1956,FWD,4655.0,1835.0,1760.0,5.0,60.0,169.0,350.0,0.7635563912680556
Mahindra,665000,2017,92000,Diesel,Manual,Lucknow,Green,First,Individual,1493,RWD,3995.0,1745.0,1880.0,7.0,50.0,70.0,195.0,-0.3026558531635437
Hyundai,871000,2015,64000,Diesel,Manual,Ahmedabad,White,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.017624255734865684
Mahindra,495000,2016,53376,Diesel,Manual,Bangalore,Orange,First,Individual,1198,FWD,3675.0,1715.0,1655.0,6.0,35.0,77.0,190.0,-0.6682990787773424
Honda,600000,2016,70000,Diesel,Manual,Kanpur,Silver,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.4282029499078009
Mahindra,875000,2019,70000,Diesel,Manual,Other,White,Second,Individual,1493,RWD,3995.0,1745.0,1880.0,7.0,50.0,70.0,195.0,0.02295067208402779
Hyundai,595000,2014,65123,Diesel,Manual,Patna,Black,First,Individual,1582,FWD,4370.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.43850304906074455
Honda,425000,2014,58600,Petrol,Manual,Pune,Red,First,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.8635995473554354
Hyundai,1050000,2021,7500,Petrol,Manual,Hyderabad,Blue,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.2319398335564347
Hyundai,1299000,2019,39000,Diesel,Manual,Mumbai,White,First,Individual,1582,FWD,4270.0,1780.0,1665.0,5.0,55.0,126.0,260.0,0.46871760471836454
Hyundai,175000,2009,23000,Petrol,Manual,Mumbai,Red,First,Individual,1086,FWD,3565.0,1595.0,1550.0,5.0,35.0,67.0,99.0,-2.0936854869955
Maruti Suzuki,994999,2019,27900,Petrol,Manual,Mumbai,Brown,First,Individual,1462,FWD,4445.0,1775.0,1700.0,6.0,45.0,103.0,138.0,0.17086255371295872
Maruti Suzuki,1025000,2019,42000,Other,Manual,Delhi,Brown,First,Individual,1373,FWD,4296.0,1695.0,1685.0,7.0,45.0,94.0,130.0,0.20464582819168622
Renault,265000,2016,122000,Petrol,Manual,Coimbatore,Red,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.4979439616778962
Maruti Suzuki,475000,2015,48000,Petrol,Manual,Navi Mumbai,Grey,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.7206861308161869
Hyundai,660000,2018,9000,Petrol,Manual,Mumbai,Grey,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.3118019119378488
Renault,490000,2019,32000,Petrol,Automatic,Coimbatore,Bronze,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-0.6811644861853237
Toyota,1950000,2018,54000,Petrol,Automatic,Mumbai,Silver,First,Individual,2694,RWD,4735.0,1830.0,1795.0,7.0,65.0,164.0,245.0,0.9001648432782788
Nissan,315000,2012,57000,Petrol,Manual,Other,White,First,Individual,1498,FWD,4425.0,1695.0,1505.0,5.0,41.0,98.0,134.0,-1.26057375698096
Honda,341000,2016,49000,Petrol,Manual,Mumbai,White,First,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.1537075087861965
Maruti Suzuki,950000,2018,71000,Diesel,Manual,Udupi,White,Second,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.11792871221092205
Maruti Suzuki,409999,2014,20000,Petrol,Manual,Mumbai,Grey,Second,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-0.9102859467172846
Maruti Suzuki,1050000,2021,5000,Diesel,Manual,Lucknow,White,First,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,0.2319398335564347
Maruti Suzuki,365000,2013,68000,Petrol,Manual,Mumbai,Blue,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-1.0630725970095332
Mercedes-Benz,3100000,2019,17000,Diesel,Automatic,Delhi,Red,First,Individual,2143,FWD,4630.0,1777.0,1432.0,5.0,56.0,136.0,300.0,1.3612956173014965
Mahindra,1875000,2022,15000,Diesel,Automatic,Delhi,Grey,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.8596524151254902
Ford,595000,2015,43000,Diesel,Manual,Mumbai,Silver,First,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,89.0,204.0,-0.43850304906074455
Mercedes-Benz,5200000,2020,18000,Diesel,Automatic,Noida,White,First,Individual,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.8391939219392144
Mercedes-Benz,4975000,2021,2610,Petrol,Automatic,Bangalore,White,First,Individual,1991,RWD,4686.0,1810.0,1442.0,5.0,66.0,201.0,300.0,1.7997673306375828
Maruti Suzuki,650000,2017,92000,Diesel,Manual,Jalandhar,White,Second,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.3303355907645486
Maruti Suzuki,521000,2017,40879,Petrol,Automatic,Mumbai,Red,First,Individual,1197,FWD,3700.0,1690.0,1595.0,5.0,32.0,82.0,113.0,-0.6037256240082617
Ford,570000,2016,80000,Diesel,Manual,Gurgaon,Black,First,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,99.0,205.0,-0.491542235396986
Maruti Suzuki,160000,2011,89000,Diesel,Manual,Dehradun,Maroon,Second,Individual,1248,FWD,3715.0,1680.0,1620.0,5.0,43.0,75.0,190.0,-2.2273079168700756
Renault,299000,2018,19000,Petrol,Manual,Kolkata,Red,First,Individual,999,FWD,3679.0,1579.0,1478.0,5.0,28.0,67.0,91.0,-1.3315141037558282
Skoda,350000,2012,130000,Diesel,Manual,Nashik,White,First,Individual,1598,FWD,4386.0,1699.0,1466.0,5.0,55.0,105.0,250.0,-1.118883217976158
Maruti Suzuki,575000,2017,35000,Diesel,Manual,Patna,White,First,Individual,1248,FWD,3995.0,1695.0,1555.0,5.0,42.0,74.0,190.0,-0.4807228754496963
Honda,335000,2013,64418,Petrol,Automatic,Mumbai,Silver,Second,Individual,1198,FWD,3610.0,1680.0,1500.0,5.0,35.0,87.0,109.0,-1.1775165832023557
Hyundai,480000,2019,10265,Petrol,Manual,Hyderabad,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.7073545668022371
Maruti Suzuki,675000,2021,15000,Other,Manual,Pune,White,First,Individual,998,FWD,3655.0,1620.0,1675.0,5.0,60.0,58.0,78.0,-0.28459884896738563
Ford,350000,2012,85000,Diesel,Manual,Jaipur,Silver,First,Individual,1498,FWD,4320.0,1764.0,1486.0,5.0,40.0,89.0,204.0,-1.118883217976158
Mercedes-Benz,2500000,2018,90000,Diesel,Automatic,Mumbai,Bronze,Second,Individual,2143,FWD,4424.0,1804.0,1494.0,5.0,50.0,134.0,300.0,1.15131982376075
Maruti Suzuki,790000,2017,50000,Diesel,Manual,Delhi,White,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.09672326770892875
Hyundai,551000,2019,39000,Diesel,Manual,Jaipur,White,First,Individual,1120,FWD,3995.0,1660.0,1520.0,5.0,43.0,71.0,160.0,-0.5336749620626172
Maruti Suzuki,860000,2018,33030,Diesel,Manual,Jaipur,Red,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,0.0028302428310541233
Honda,375000,2013,86000,Petrol,Manual,Mumbai,Purple,Second,Individual,1497,FWD,4440.0,1695.0,1485.0,5.0,42.0,116.0,146.0,-1.0273120290649655
Maruti Suzuki,725000,2017,55000,Petrol,Automatic,Noida,White,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.19870853539655334
Hyundai,400000,2017,35000,Petrol,Manual,Kolkata,Blue,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.9425105229180167
Jeep,2275000,2022,2000,Petrol,Automatic,Kolkata,Green,First,Individual,1368,FWD,4405.0,1818.0,1640.0,5.0,60.0,161.0,250.0,1.057092380028358
Jeep,1250000,2018,90000,Diesel,Manual,Ludhiana,Silver,First,Individual,1956,FWD,4395.0,1818.0,1640.0,5.0,60.0,171.0,350.0,0.4264949151779214
Honda,499000,2012,96506,Petrol,Manual,Bangalore,Silver,Second,Individual,1497,FWD,4440.0,1695.0,1485.0,5.0,42.0,116.0,146.0,-0.6581139540519829
Volkswagen,399000,2014,88000,Petrol,Automatic,Faridabad,Silver,First,Individual,1598,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,153.0,-0.9457842025196063
Maruti Suzuki,450000,2015,52000,Petrol,Manual,Other,White,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.7898577197433487
Maruti Suzuki,409999,2015,54443,Petrol,Automatic,Mumbai,White,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.9102859467172846
Mercedes-Benz,6100000,2020,9500,Diesel,Automatic,Mumbai,Silver,First,Corporate,1950,RWD,5063.0,1860.0,1494.0,5.0,80.0,192.0,400.0,1.9793117280539474
Audi,3000000,2017,42000,Petrol,Automatic,Pune,White,First,Individual,1395,FWD,4726.0,1842.0,1427.0,5.0,54.0,148.0,250.0,1.3297266963280503
Datsun,250000,2018,25000,Petrol,Manual,Kolkata,Grey,Second,Individual,999,FWD,3429.0,1560.0,1541.0,5.0,28.0,67.0,91.0,-1.5793701266667683
BMW,6200000,2021,39000,Diesel,Automatic,Ahmedabad,White,First,Individual,1995,AWD,4657.0,1881.0,1678.0,5.0,67.0,190.0,400.0,1.9933963876074197
Maruti Suzuki,590000,2014,86000,Diesel,Manual,Coimbatore,White,First,Individual,1248,FWD,3850.0,1695.0,1530.0,5.0,42.0,74.0,190.0,-0.4489032330634582
MINI,1300000,2013,50300,Diesel,Automatic,Delhi,Green,Second,Individual,1995,FWD,4097.0,1789.0,1561.0,5.0,47.0,112.0,270.0,0.4695601160654866
Mahindra,1639999,2018,43000,Diesel,Automatic,Mumbai,Bronze,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.7195104287343311
Mahindra,740000,2013,83555,Diesel,Manual,Hyderabad,Black,First,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,140.0,330.0,-0.174264344962871
Mahindra,770000,2019,27500,Diesel,Manual,Varanasi,White,First,Individual,1493,RWD,3995.0,1745.0,1880.0,7.0,50.0,70.0,195.0,-0.12704302825869052
Ford,530000,2013,75000,Diesel,Manual,Mumbai,White,First,Individual,1498,FWD,3999.0,1765.0,1708.0,5.0,52.0,89.0,204.0,-0.5822328121556785
Hyundai,1989999,2022,5800,Diesel,Automatic,Surat,White,First,Individual,1493,FWD,4300.0,1790.0,1635.0,5.0,50.0,113.0,250.0,0.9210444470396845
Kia,1975000,2021,7000,Petrol,Automatic,Bangalore,Grey,First,Individual,1353,FWD,4315.0,1800.0,1645.0,5.0,50.0,138.0,242.0,0.9132719857931316
